state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
CA,Siskiyou,6093,0.42191780821917807,0.5342465753424658,60.52126136986301
CA,Solano,6095,0.6602739726027397,0.2356164383561644,71.66606246575343
CA,Sonoma,6097,0.6410958904109589,0.3150684931506849,67.92245205479452
CA,Stanislaus,6099,0.5835616438356165,0.25753424657534246,72.82060712328767
CA,Sutter,6101,0.5643835616438356,0.2328767123287671,73.9673402739726
CA,Tehama,6103,0.473972602739726,0.4,69.07149808219178
CA,Trinity,6105,0.4410958904109589,0.5068493150684932,62.25416328767123
CA,Tulare,6107,0.5315068493150685,0.44931506849315067,64.3074306849315
CA,Tuolumne,6109,0.4684931506849315,0.5260273972602739,58.723820821917805
CA,Ventura,6111,0.6821917808219178,0.30684931506849317,66.91388
CA,Yolo,6113,0.5835616438356165,0.24383561643835616,73.32634301369863
CA,Yuba,6115,0.5315068493150685,0.3150684931506849,71.78329424657534
CO,Adams,8001,0.4904109589041096,0.4191780821917808,63.67574410958904
CO,Alamosa,8003,0.5178082191780822,0.4767123287671233,59.43658136986301
CO,Arapahoe,8005,0.4958904109589041,0.4246575342465753,63.196406575342465
CO,Archuleta,8007,0.4794520547945205,0.5178082191780822,57.31875561643836
CO,Baca,8009,0.5452054794520548,0.3041095890410959,69.75309150684932
CO,Bent,8011,0.5315068493150685,0.3150684931506849,69.30090684931507
CO,Boulder,8013,0.4520547945205479,0.547945205479452,56.15255780821918
CO,Broomfield,8014,0.4876712328767123,0.410958904109589,64.4756197260274
CO,Chaffee,8015,0.336986301369863,0.663013698630137,50.049137534246576
CO,Cheyenne,8017,0.5041095890410959,0.38082191780821917,65.97057150684931
CO,Clear Creek,8019,0.2410958904109589,0.7589041095890411,45.63054684931507
CO,Conejos,8021,0.4383561643835616,0.5616438356164384,54.75914082191781
CO,Costilla,8023,0.4575342465753425,0.5424657534246575,55.75841698630137
CO,Crowley,8025,0.4904109589041096,0.35342465753424657,68.53335232876712
CO,Custer,8027,0.4054794520547945,0.5945205479452055,53.963195616438355
CO,Delta,8029,0.4712328767123288,0.4986301369863014,59.78756657534247
CO,Denver,8031,0.5123287671232877,0.3917808219178082,64.77304383561643
CO,Dolores,8033,0.4520547945205479,0.547945205479452,54.9643802739726
CO,Douglas,8035,0.5178082191780822,0.473972602739726,59.88678849315068
CO,Eagle,8037,0.4,0.6,51.040459178082195
CO,Elbert,8039,0.5068493150684932,0.4383561643835616,61.95346465753425
CO,El Paso,8041,0.5315068493150685,0.4410958904109589,61.1844701369863
CO,Fremont,8043,0.5150684931506849,0.4767123287671233,59.80430410958904
CO,Garfield,8045,0.4520547945205479,0.5452054794520548,54.15332
CO,Gilpin,8047,0.33424657534246577,0.6657534246575343,49.611979178082194
CO,Grand,8049,0.3643835616438356,0.6356164383561644,48.38654904109589
CO,Gunnison,8051,0.3726027397260274,0.6273972602739726,50.35223287671233
CO,Hinsdale,8053,0.26301369863013696,0.736986301369863,46.88299178082192
CO,Huerfano,8055,0.5068493150684932,0.473972602739726,60.64028328767123
CO,Jackson,8057,0.37534246575342467,0.6246575342465753,48.22668438356165
CO,Jefferson,8059,0.4958904109589041,0.5041095890410959,58.14491616438356
CO,Kiowa,8061,0.5205479452054794,0.34794520547945207,67.51955287671232
CO,Kit Carson,8063,0.5123287671232877,0.4054794520547945,63.72241589041096
CO,Lake,8065,0.2410958904109589,0.7589041095890411,45.211191232876715
CO,La Plata,8067,0.4904109589041096,0.5068493150684932,57.64878191780822
CO,Larimer,8069,0.4273972602739726,0.5726027397260274,53.97675232876713
CO,Las Animas,8071,0.5342465753424658,0.3698630136986301,66.05790356164384
CO,Lincoln,8073,0.5205479452054794,0.3972602739726027,64.41328547945206
CO,Logan,8075,0.4821917808219178,0.4273972602739726,62.28421095890411
CO,Mesa,8077,0.4684931506849315,0.5041095890410959,59.21125589041096
CO,Mineral,8079,0.273972602739726,0.726027397260274,48.42049260273973
CO,Moffat,8081,0.4547945205479452,0.5287671232876713,55.50599287671233
CO,Montezuma,8083,0.4821917808219178,0.4712328767123288,60.84262794520548
CO,Montrose,8085,0.4821917808219178,0.4794520547945205,60.448112328767124
CO,Morgan,8087,0.4904109589041096,0.41643835616438357,63.11416383561644
CO,Otero,8089,0.5178082191780822,0.3232876712328767,69.32078082191781
CO,Ouray,8091,0.4273972602739726,0.5726027397260274,53.62886904109589
CO,Park,8093,0.36164383561643837,0.6383561643835617,50.258889315068494
CO,Phillips,8095,0.4876712328767123,0.4301369863013699,62.91074410958904
CO,Pitkin,8097,0.3232876712328767,0.6767123287671233,48.06351068493151
CO,Prowers,8099,0.5342465753424658,0.3232876712328767,68.57534904109589
CO,Pueblo,8101,0.5095890410958904,0.36164383561643837,67.16318739726027
CO,Rio Blanco,8103,0.4684931506849315,0.5232876712328767,55.75799780821918
CO,Rio Grande,8105,0.4273972602739726,0.5726027397260274,54.13466410958904
CO,Routt,8107,0.41643835616438357,0.5835616438356165,51.467
CO,Saguache,8109,0.4246575342465753,0.5753424657534246,53.18010684931507
CO,San Juan,8111,0.22465753424657534,0.7753424657534247,44.865990684931504
CO,San Miguel,8113,0.4712328767123288,0.5260273972602739,56.41627506849315
CO,Sedgwick,8115,0.4794520547945205,0.4328767123287671,62.25922301369863
CO,Summit,8117,0.26301369863013696,0.736986301369863,45.70779397260274
CO,Teller,8119,0.3835616438356164,0.6164383561643836,52.42593150684932
CO,Washington,8121,0.5095890410958904,0.4136986301369863,62.43137205479452
CO,Weld,8123,0.4904109589041096,0.4301369863013699,62.104250410958905
CO,Yuma,8125,0.5068493150684932,0.4136986301369863,63.675176986301366
CT,Fairfield,9001,0.5232876712328767,0.473972602739726,61.93091780821918
CT,Hartford,9003,0.5041095890410959,0.473972602739726,62.39491835616438
CT,Litchfield,9005,0.473972602739726,0.5232876712328767,59.7541901369863
CT,Middlesex,9007,0.5123287671232877,0.4767123287671233,62.36195123287671
CT,New Haven,9009,0.5232876712328767,0.4712328767123288,62.22517589041096
CT,New London,9011,0.5232876712328767,0.473972602739726,62.194176438356166
CT,Tolland,9013,0.4876712328767123,0.5068493150684932,60.50130356164384
CT,Windham,9015,0.5068493150684932,0.4876712328767123,61.14786356164384
DE,Kent,10001,0.6164383561643836,0.3452054794520548,67.36166575342466
DE,New Castle,10003,0.5863013698630137,0.3780821917808219,66.46595123287672
DE,Sussex,10005,0.6356164383561644,0.32602739726027397,67.71595013698631
FL,Alachua,12001,0.7452054794520548,0.0273972602739726,82.07955561643836
FL,Baker,12003,0.726027397260274,0.0547945205479452,80.96038465753425
FL,Bay,12005,0.7589041095890411,0.057534246575342465,79.70021698630137
FL,Bradford,12007,0.7424657534246575,0.03561643835616438,81.69329534246576
FL,Brevard,12009,0.8027397260273973,0.00821917808219178,83.1282010958904
FL,Broward,12011,0.6767123287671233,0,86.24967726027397
FL,Calhoun,12013,0.7205479452054795,0.057534246575342465,80.68715452054795
FL,Charlotte,12015,0.6767123287671233,0.0027397260273972603,85.84048547945206
FL,Citrus,12017,0.7643835616438356,0.019178082191780823,82.55901150684932
FL,Clay,12019,0.7589041095890411,0.0273972602739726,81.38686630136986
FL,Collier,12021,0.5945205479452055,0,87.06204438356164
FL,Columbia,12023,0.7287671232876712,0.052054794520547946,81.11174739726027
FL,DeSoto,12027,0.6602739726027397,0.0027397260273972603,85.82876328767124
FL,Dixie,12029,0.7616438356164383,0.0410958904109589,80.87036493150686
FL,Duval,12031,0.7506849315068493,0.0410958904109589,80.55458082191781
FL,Escambia,12033,0.7150684931506849,0.07945205479452055,78.98043397260274
FL,Flagler,12035,0.7780821917808219,0.019178082191780823,81.7880295890411
FL,Franklin,12037,0.7808219178082192,0.043835616438356165,79.55113260273973
FL,Gadsden,12039,0.7178082191780822,0.0684931506849315,80.25741315068493
FL,Gilchrist,12041,0.7424657534246575,0.03287671232876712,82.01168328767123
FL,Glades,12043,0.7041095890410959,0.0027397260273972603,85.30505205479452
FL,Gulf,12045,0.7780821917808219,0.052054794520547946,79.45659068493151
FL,Hamilton,12047,0.7178082191780822,0.0547945205479452,80.82496547945206
FL,Hardee,12049,0.6575342465753424,0.005479452054794521,85.62608821917809
FL,Hendry,12051,0.6575342465753424,0.0027397260273972603,86.19678684931507
FL,Hernando,12053,0.7287671232876712,0.01643835616438356,83.4310005479452
FL,Highlands,12055,0.6657534246575343,0.0027397260273972603,85.73220931506849
FL,Hillsborough,12057,0.684931506849315,0.00821917808219178,84.55310082191781
FL,Holmes,12059,0.6904109589041096,0.07397260273972603,80.16749698630137
FL,Indian River,12061,0.7917808219178082,0.0027397260273972603,83.82352383561644
FL,Jackson,12063,0.684931506849315,0.07671232876712329,80.55703178082192
FL,Jefferson,12065,0.7315068493150685,0.057534246575342465,80.2378498630137
FL,Lafayette,12067,0.7397260273972602,0.0410958904109589,81.31610904109588
FL,Lake,12069,0.6876712328767123,0.0136986301369863,84.1351901369863
FL,Lee,12071,0.6602739726027397,0.0027397260273972603,85.89698575342466
FL,Leon,12073,0.7232876712328767,0.06027397260273973,80.43636767123287
FL,Levy,12075,0.7452054794520548,0.024657534246575342,82.12261260273972
FL,Liberty,12077,0.7150684931506849,0.049315068493150684,81.27623287671233
FL,Madison,12079,0.7178082191780822,0.057534246575342465,80.51256438356164
FL,Manatee,12081,0.6958904109589041,0.00821917808219178,84.61001534246576
FL,Marion,12083,0.7315068493150685,0.01643835616438356,83.14428767123287
FL,Martin,12085,0.7315068493150685,0.0027397260273972603,84.8511709589041
FL,Miami-Dade,12086,0.7068493150684931,0,86.07303561643836
FL,Monroe,12087,0.7095890410958904,0,86.08300712328767
FL,Nassau,12089,0.7397260273972602,0.0410958904109589,80.64168602739726
FL,Okaloosa,12091,0.7150684931506849,0.07123287671232877,79.52677589041096
FL,Okeechobee,12093,0.7205479452054795,0.0027397260273972603,85.03992931506849
FL,Orange,12095,0.7041095890410959,0.00821917808219178,84.34628328767123
FL,Osceola,12097,0.6986301369863014,0.005479452054794521,84.80473589041095
FL,Palm Beach,12099,0.7342465753424657,0.0027397260273972603,85.36221315068494
FL,Pasco,12101,0.6958904109589041,0.010958904109589041,83.7896197260274
FL,Pinellas,12103,0.7917808219178082,0.0136986301369863,82.10921863013698
FL,Polk,12105,0.6767123287671233,0.005479452054794521,85.02139671232877
FL,Putnam,12107,0.7342465753424657,0.01643835616438356,82.43878630136986
FL,St. Johns,12109,0.8,0.01643835616438356,80.95111835616439
FL,St. Lucie,12111,0.7780821917808219,0.0027397260273972603,84.24357972602739
FL,Santa Rosa,12113,0.7041095890410959,0.07945205479452055,79.4098104109589
FL,Sarasota,12115,0.7041095890410959,0.00821917808219178,84.86811068493151
FL,Seminole,12117,0.7123287671232876,0.0136986301369863,84.00163506849314
FL,Sumter,12119,0.663013698630137,0.0136986301369863,84.31365150684931
FL,Suwannee,12121,0.7232876712328767,0.04657534246575343,81.15216602739726
FL,Taylor,12123,0.7643835616438356,0.04657534246575343,80.18931890410958
FL,Union,12125,0.7315068493150685,0.03561643835616438,81.8322701369863
FL,Volusia,12127,0.7506849315068493,0.0136986301369863,82.85042410958904
FL,Wakulla,12129,0.7342465753424657,0.04657534246575343,80.84073150684931
FL,Walton,12131,0.7232876712328767,0.06575342465753424,79.32916547945206
FL,Washington,12133,0.6986301369863014,0.06027397260273973,80.70017863013699
GA,Appling,13001,0.7150684931506849,0.0821917808219178,78.8481610958904
GA,Atkinson,13003,0.7178082191780822,0.07945205479452055,79.17373917808219
GA,Bacon,13005,0.7232876712328767,0.0821917808219178,78.69396767123288
GA,Baker,13007,0.6794520547945205,0.08493150684931507,79.6023906849315
GA,Baldwin,13009,0.684931506849315,0.11506849315068493,77.30653260273972
GA,Banks,13011,0.7068493150684931,0.21643835616438356,72.85915671232877
GA,Barrow,13013,0.7013698630136986,0.19452054794520549,73.34422465753424
GA,Bartow,13015,0.7178082191780822,0.19452054794520549,73.50340876712329
GA,Ben Hill,13017,0.7068493150684931,0.09041095890410959,78.56881095890411
GA,Berrien,13019,0.7150684931506849,0.07397260273972603,79.36228547945205
GA,Bibb,13021,0.6986301369863014,0.11506849315068493,77.0320695890411
GA,Bleckley,13023,0.7150684931506849,0.11506849315068493,76.96943452054795
GA,Brantley,13025,0.7315068493150685,0.0547945205479452,79.89640712328767
GA,Brooks,13027,0.7095890410958904,0.07123287671232877,79.6643501369863
GA,Bryan,13029,0.7178082191780822,0.06575342465753424,79.47829424657535
GA,Bulloch,13031,0.6986301369863014,0.09315068493150686,78.60134904109589
GA,Burke,13033,0.7095890410958904,0.1178082191780822,76.87582465753425
GA,Butts,13035,0.7013698630136986,0.14794520547945206,75.31950027397261
GA,Calhoun,13037,0.6986301369863014,0.08493150684931507,79.16322520547945
GA,Camden,13039,0.7479452054794521,0.04657534246575343,79.81427780821917
