crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
Yellow Bluff > Right Side Cliff,Alabama,105905173,Diamond Maker,Right Side Cliff > Yellow Bluff > Alabama,https://www.mountainproject.com/route/108787081/diamond-maker,2.6,Sport,5.9+,1,50,34.4353,-86.6746
Cherokee Rock Village (Sand Rock) > The Pinnacle,Alabama,105905173,The Prestige,The Pinnacle > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/114782594/the-prestige,2.5,Sport,5.9+,1,45,34.17945,-85.81775
Yellow Bluff > Right Side Cliff,Alabama,105905173,240 Shorty,Right Side Cliff > Yellow Bluff > Alabama,https://www.mountainproject.com/route/111244645/240-shorty,1.9,Sport,5.9,1,20,34.4353,-86.6746
Alabama > Cherokee Bluffs,Alabama,105905173,Sticky Fingers,Cherokee Bluffs > Alabama,https://www.mountainproject.com/route/112291851/sticky-fingers,2.4,"Sport, TR",5.9-,1,30,32.67095,-85.90765
Little River Canyon > Lynn Overlook,Alabama,105905173,Millican,Lynn Overlook > Little River Canyon > Alabama,https://www.mountainproject.com/route/118586579/millican,3.5,Sport,5.9+,1,40,34.38277,-85.62868
Alabama > Cherokee Bluffs,Alabama,105905173,Kid Icarus,Cherokee Bluffs > Alabama,https://www.mountainproject.com/route/114007871/kid-icarus,2.3,"Sport, TR",5.9+,1,20,32.67095,-85.90765
Yellow Bluff > The Tower,Alabama,105905173,Out on a Limb,The Tower > Yellow Bluff > Alabama,https://www.mountainproject.com/route/106767863/out-on-a-limb,2.7,Sport,5.9,1,NA,34.4353,-86.6746
Little River Canyon > Unshackled,Alabama,105905173,Gumby Bears,Unshackled > Little River Canyon > Alabama,https://www.mountainproject.com/route/122211882/gumby-bears,2.4,Sport,5.9,1,NA,34.32235,-85.67426
Little River Canyon > Lynn Overlook,Alabama,105905173,Magellan,Lynn Overlook > Little River Canyon > Alabama,https://www.mountainproject.com/route/118608978/magellan,2,Sport,5.9+,1,45,34.38277,-85.62868
Cherokee Rock Village (Sand Rock) > Sun Wall,Alabama,105905173,%#@!,Sun Wall > Cherokee Rock Village (Sand Rock) > Alabama,https://www.mountainproject.com/route/118029517/at,2,"Sport, TR",5.9,1,40,34.18041,-85.81555
Yellow Bluff > Right Side Cliff,Alabama,105905173,MP1,Right Side Cliff > Yellow Bluff > Alabama,https://www.mountainproject.com/route/108787135/mp1,2,Sport,5.9,2,50,34.4353,-86.6746
Yellow Bluff > Right Side Cliff,Alabama,105905173,MP2,Right Side Cliff > Yellow Bluff > Alabama,https://www.mountainproject.com/route/108787224/mp2,2,Sport,5.9,2,50,34.4353,-86.6746
Noccalula Falls > West Wall,Alabama,105905173,Tis All Goode Man,West Wall > Noccalula Falls > Alabama,https://www.mountainproject.com/route/124817329/tis-all-goode-man,2,Sport,5.9,1,55,34.04024,-86.02555
Buck’s Pocket > Southwest Bucks,Alabama,105905173,Toad's Turnpike,Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/125525104/toads-turnpike,2,Sport,5.9,1,45,34.47087,-86.0506
Buck’s Pocket > Southwest Bucks,Alabama,105905173,Yoshi Valley,Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/125525158/yoshi-valley,2,Sport,5.9,1,50,34.47087,-86.0506
Buck’s Pocket > Southwest Bucks,Alabama,105905173,Trail Boss,Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/125525196/trail-boss,3.7,Sport,5.9,1,60,34.47087,-86.0506
Buck’s Pocket > Southwest Bucks,Alabama,105905173,Sunday Driver,Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/125526331/sunday-driver,3,Sport,5.9,1,50,34.47087,-86.0506
Buck’s Pocket > Southwest Bucks,Alabama,105905173,King Boo,Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/125526587/king-boo,3,Sport,5.9,1,60,34.47087,-86.0506
Buck’s Pocket > Southwest Bucks,Alabama,105905173,Spring Loaded,Offroad Crag > Southwest Bucks > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/125539735/spring-loaded,2,Sport,5.9,1,50,34.47255,-86.05478
Buck’s Pocket > Southwest Bucks,Alabama,105905173,Pushin' P,Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/126783352/pushin-p,2,Sport,5.9,1,20,34.47087,-86.0506
Noccalula Falls > East Wall,Alabama,105905173,Fifty Percent Off,East Wall > Noccalula Falls > Alabama,https://www.mountainproject.com/route/124817822/fifty-percent-off,2.7,Sport,5.9+,1,55,34.04097,-86.02276
Buck’s Pocket > Northwest Section,Alabama,105905173,Anticipation,Cynthia Tower Area > Northwest Section > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/125528287/anticipation,2.5,Sport,5.9+,1,60,34.47819,-86.05486
Buck’s Pocket > Northeast Section,Alabama,105905173,Reckon So,Freebird Buttress > Northeast Section > Buck’s Pocket > Alabama,https://www.mountainproject.com/route/127178269/reckon-so,2,Sport,5.9+,1,50,34.47888,-86.04191
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Void of Form,Pontatoc Ridge > Pontatoc Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/114262472/void-of-form,3.2,Sport,5.9,10,1000,32.34528,-110.88783
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Steel Crazy,Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738236/steel-crazy,3.3,Sport,5.9,4,450,32.43213,-110.79756
Northern Arizona > Flagstaff Area,Arizona,105708962,Clean Slate,North End > Peaks Crag > Peaks Crag > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/110535353/clean-slate,3.3,Sport,5.9,1,70,35.30713,-111.70502
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Chihuahua Power,Lost Hawk > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738506/chihuahua-power,3.3,Sport,5.9,1,100,32.3704,-110.70788
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Gouda,Swiss Wall > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105828278/gouda,3.1,Sport,5.9,1,70,34.75327,-111.06506
Central Arizona > Queen Creek Canyon,Arizona,105708962,Ride the Wild,Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/106430532/ride-the-wild,3.1,Sport,5.9,1,50,33.29956,-111.06993
Central Arizona > Queen Creek Canyon,Arizona,105708962,The Trident,Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/113675537/the-trident,3,Sport,5.9,3,265,33.30561,-111.07634
Central Arizona > Queen Creek Canyon,Arizona,105708962,Giggling Marlin,Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/106390228/giggling-marlin,3,Sport,5.9,1,85,33.30561,-111.07634
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Walking the Plank,The Draw Pile. > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/111851511/walking-the-plank,2.9,Sport,5.9,1,70,32.32441,-110.70657
Southern Arizona > Cochise Stronghold,Arizona,105708962,Pay Day,Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/106341563/pay-day,2.8,Sport,5.9+,1,100,31.87238,-110.01815
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Jackie's Separation Anxiety,Upper Wall > Raycreation Area > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/106828760/jackies-separation-anxiety,2.8,Sport,5.9-,1,45,32.42467,-110.74639
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Mickey Goes to Vegas,Casino Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105831749/mickey-goes-to-vegas,2.8,Sport,5.9,1,65,34.75623,-111.06529
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Space Cowboy,Wind Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105929672/space-cowboy,2.7,"Trad, Sport, TR",5.9+,1,75,32.36721,-110.7149
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,The Golden Egg,Goosehead > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105828789/the-golden-egg,2.8,Sport,5.9,1,45,32.37483,-110.70448
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Fort Stress,Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738359/fort-stress,3.3,Sport,5.9+,4,400,32.43213,-110.79756
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Betty Cracker,Cracker Jack Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105800688/betty-cracker,2.7,Sport,5.9,1,NA,34.75582,-111.06739
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Best Seller,Cracker Jack Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105935466/best-seller,2.7,Sport,5.9,1,50,34.75582,-111.06739
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Glowing In The Distance,Ridgeline > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738716/glowing-in-the-distance,2.6,Sport,5.9,1,70,32.40804,-110.69674
Central Arizona > Queen Creek Canyon,Arizona,105708962,The Casting Couch,The Pond > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/107987421/the-casting-couch,2.5,Sport,5.9,1,80,33.3104,-111.06756
Southern Arizona > La Milagrosa Canyon,Arizona,105708962,Valentine Arete,Main Wall > La Milagrosa Canyon > Southern Arizona > Arizona,https://www.mountainproject.com/route/105899250/valentine-arete,2.6,Sport,5.9,1,50,32.29825,-110.71317
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,With a Bullet,The Draw Pile. > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/111851576/with-a-bullet,2.2,Sport,5.9,1,45,32.32441,-110.70657
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,You Don't Know Jack $%^,Cracker Jack Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105800681/you-dont-know-jack,2.6,Sport,5.9,1,NA,34.75582,-111.06739
Northern Arizona > Sedona Area,Arizona,105708962,Motorboating,Submarine (Steamboat) Rock > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/116500446/motorboating,2.6,Sport,5.9-,7,600,34.88907,-111.75198
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Cheers,Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738620/cheers,2.8,Sport,5.9+,1,60,32.33319,-110.71853
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Ego Donor,Swim Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738605/ego-donor,2.4,Sport,5.9+,1,80,32.36765,-110.71988
Northern Arizona > Flagstaff Area,Arizona,105708962,Latebloomer,South End > Peaks Crag > Peaks Crag > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/110524849/latebloomer,2.4,Sport,5.9,1,60,35.30643,-111.70566
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Hunger For The Time,Upper Sky Valley > Sky Valley > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105813656/hunger-for-the-time,2.6,Sport,5.9+,1,85,32.40294,-110.69481
Northern Arizona > Flagstaff Area,Arizona,105708962,Hobophilia,Hobo Jungle > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/107663184/hobophilia,2.4,Sport,5.9,1,65,35.3874,-111.61355
Central Arizona > Queen Creek Canyon,Arizona,105708962,Cowgirl,The Pond > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/106453684/cowgirl,2.3,Sport,5.9,1,35,33.3104,-111.06756
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,There's No Place Like Home,Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105822486/theres-no-place-like-home,2.3,Sport,5.9,1,70,32.38886,-110.71688
Northern Arizona > Flagstaff Area,Arizona,105708962,Pleasant Dreams,(N) The Son Tower aka Sun Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/106403301/pleasant-dreams,2,Sport,5.9+,1,70,35.12942,-111.5963
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,X-Ray,Upper Wall > Raycreation Area > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/106828753/x-ray,2.3,Sport,5.9-,1,40,32.42467,-110.74639
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,"Clip Clip Here, Clip Clip There",The Towers > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105826954/clip-clip-here-clip-clip-there,2.5,Sport,5.9+,1,NA,32.38908,-110.71668
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,...And Toto Too,Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105832799/and-toto-too,2,Sport,5.9+,1,50,32.38886,-110.71688
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Full Hindsight,The Draw Pile. > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/111851636/full-hindsight,2.6,Sport,5.9-,1,87,32.32441,-110.70657
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Luckily Unlucky,IreIand Main Wall > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/108283610/luckily-unlucky,2.4,Sport,5.9,1,70,32.42133,-110.74968
Central Arizona > Queen Creek Canyon,Arizona,105708962,Mickey Mouse,Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/105979044/mickey-mouse,2.4,Sport,5.9-,1,NA,33.30561,-111.07634
Central Arizona > **Phoenix Areas,Arizona,105708962,Chimera,Gargoyle Wall > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona,https://www.mountainproject.com/route/107397849/chimera,3.2,Sport,5.9 PG13,2,230,33.5192,-111.9694
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,[Redacted],Ridgeline > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105802710/redacted,2.2,Sport,5.9,1,55,32.40804,-110.69674
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Toto Goes to Chicago,The Towers > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105826959/toto-goes-to-chicago,2.1,Sport,5.9,1,70,32.38908,-110.71668
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,One Green Spot,The Ruins > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105828068/one-green-spot,2,Sport,5.9,1,75,32.32318,-110.69297
Northern Arizona > Flagstaff Area,Arizona,105708962,Blackboard,(K) The Bulldog > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/107180570/blackboard,1.8,Sport,5.9,1,25,35.12936,-111.59657
Northern Arizona > Flagstaff Area,Arizona,105708962,One Beer Shy of a Lunar Eclipse,(K) The Bulldog > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/107580917/one-beer-shy-of-a-lunar-eclipse,1.8,Sport,5.9,1,40,35.12936,-111.59657
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,On the Rocks,Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738680/on-the-rocks,2.5,Sport,5.9+,1,50,32.33319,-110.71853
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Meteor Shower,Forehand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738665/meteor-shower,2.1,Sport,5.9+,2,130,32.31399,-110.74264
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Big Plans,Cracker Jack Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/105940903/big-plans,2.3,Sport,5.9,1,NA,34.75582,-111.06739
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,MoMo Buttress,West Face > Raven D > The Ravens > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105844368/momo-buttress,3.1,Sport,5.9+,1,140,32.43294,-110.79727
Northern Arizona > Oak Creek Canyon,Arizona,105708962,Pink Hot Tub,Fire Wall > Oak Creek Canyon > Northern Arizona > Arizona,https://www.mountainproject.com/route/105825279/pink-hot-tub,2.7,Sport,5.9+,1,50,34.87258,-111.7531
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Bottoms Up,Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738623/bottoms-up,2.3,Sport,5.9,1,60,32.33319,-110.71853
Southern Arizona > Cochise Stronghold,Arizona,105708962,Big Nosed Kate,Trad Rock > Isle of Ewe > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738500/big-nosed-kate,1.9,Sport,5.9,1,80,31.87484,-110.01472
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Summers Haven,The Havens > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/109019622/summers-haven,2.4,Sport,5.9,1,60,32.43168,-110.75242
Central Arizona > **Prescott Area,Arizona,105708962,Pizan,Valerie's Book Area > The Promised Land > **Prescott Area > Central Arizona > Arizona,https://www.mountainproject.com/route/105942772/pizan,2.8,Sport,5.9,1,NA,34.81488,-112.40683
Southern Arizona > Cochise Stronghold,Arizona,105708962,The Big Lebowski,Lebowski Wall > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/113936737/the-big-lebowski,2.6,Sport,5.9,3,220,31.9438,-109.9632
Central Arizona > **Prescott Area,Arizona,105708962,Solito,Valerie's Book Area > The Promised Land > **Prescott Area > Central Arizona > Arizona,https://www.mountainproject.com/route/105942766/solito,2.6,Sport,5.9,1,NA,34.81488,-112.40683
Southern Arizona > Cochise Stronghold,Arizona,105708962,Rabbits Feat,Trad Rock > Isle of Ewe > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738362/rabbits-feat,1.9,Sport,5.9-,1,100,31.87484,-110.01472
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Earth Angel,Middle Earth > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105847791/earth-angel,1.9,Sport,5.9,1,80,32.3804,-110.70245
Northern Arizona > Sedona Area,Arizona,105708962,Pocket Vortex,Stupa Crag > Chimney Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/119363420/pocket-vortex,2.5,Sport,5.9-,1,80,34.87438,-111.81231
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Michelangelo,Teenage Mutant Ninja Turtle Crag > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/107560608/michelangelo,2.5,Sport,5.9+,1,50,32.3127,-110.743
Northern Arizona > Flagstaff Area,Arizona,105708962,Little Jugger Right,North End > Peaks Crag > Peaks Crag > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona,https://www.mountainproject.com/route/110524709/little-jugger-right,2.1,Sport,5.9,1,30,35.30713,-111.70502
Northern Arizona > Winslow Area- Hwy’s 87 & 99 Corridors,Arizona,105708962,Bleu,Swiss Wall > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona,https://www.mountainproject.com/route/107221822/bleu,2.3,Sport,5.9,1,40,34.75327,-111.06506
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Shadow of A Man,The Havens > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/109019807/shadow-of-a-man,2.2,Sport,5.9,1,45,32.43168,-110.75242
Northern Arizona > The Arizona Strip,Arizona,105708962,The Tyranny of Logic,The South-Facing Wall (AKA the North Wall) > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona,https://www.mountainproject.com/route/110119070/the-tyranny-of-logic,2.7,Sport,5.9,1,100,36.65744,-114.00695
Central Arizona > Queen Creek Canyon,Arizona,105708962,Great Short Route,The Pond > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/107122031/great-short-route,2.4,Sport,5.9+,1,NA,33.3104,-111.06756
Southern Arizona > Mount Lemmon (Santa Catalina Mountains),Arizona,105708962,Freelance Tramps (Variation),Left Hand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/107039211/freelance-tramps-variation,2.4,Sport,5.9+,1,30,32.31428,-110.74269
Central Arizona > Queen Creek Canyon,Arizona,105708962,The Fruits of Optomisim,Totem-Proto Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/107968441/the-fruits-of-optomisim,2.7,Sport,5.9,1,60,33.27587,-111.02832
