state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
Alabama,01037,Coosa,10323,0.24508379347089024,65,0.006296619199845,0.10333723653395784,0.28077507598784196,NA,NA,NA
Alabama,01039,Covington,37647,0.29064732913645175,77,0.00204531569580577,0.1684738041002278,0.13554358013120898,NA,NA,NA
Alabama,01041,Crenshaw,13144,0.2646835057821059,25,0.00190200852099817,0.11497610196494956,0.22484567901234567,NA,NA,NA
Alabama,01043,Cullman,89463,0.23339257570168673,144,0.00160960397035646,0.1781164695177434,0.09381677970825976,NA,NA,NA
Alabama,01045,Dale,49516,0.3015792875030293,98,0.00197915825187818,0.1403479838377175,0.2347275297073758,NA,NA,NA
Alabama,01047,Dallas,37536,0.4194106990622336,35,9.324381926683716e-4,0.09664044227089091,0.6591962905718701,NA,NA,NA
Alabama,01049,DeKalb,71946,0.33779501292636144,54,7.505629221916438e-4,0.1468668407310705,0.1270324172666734,NA,NA,NA
Alabama,01051,Elmore,88669,0.18403275101783037,171,0.00192852067802727,0.1773787145542535,0.23556915957677568,NA,NA,NA
Alabama,01053,Escambia,36695,0.36209292819185174,32,8.720534132715629e-4,0.15320651554846793,0.2655234777948958,NA,NA,NA
Alabama,01055,Etowah,103208,0.28437718006356094,247,0.00239322533136966,0.18115716214812508,0.217869326206462,NA,NA,NA
Alabama,01057,Fayette,16173,0.3105175292153589,16,9.89303159586966e-4,0.1659268653561615,0.136668262326472,NA,NA,NA
Alabama,01059,Franklin,31978,0.34357996122334106,49,0.0015323034586278,0.15819209039548024,0.1298335679390577,NA,NA,NA
Alabama,01061,Geneva,26726,0.3122053431115767,17,6.360847115168749e-4,0.14652458222329862,0.1122679580306699,NA,NA,NA
Alabama,01063,Greene,7589,0.5094215311635262,0,0,0.11000944287063268,0.776456009913259,NA,NA,NA
Alabama,01065,Hale,14749,0.33765001017018104,91,0.00616990982439487,0.11788141551441292,0.5305898491083676,NA,NA,NA
Alabama,01067,Henry,17450,0.24630372492836675,43,0.00246418338108882,0.184945441094877,0.24330717127190624,NA,NA,NA
Alabama,01069,Houston,107628,0.2764336418032482,177,0.0016445534619244,0.17684450323339213,0.2568616359316665,NA,NA,NA
Alabama,01071,Jackson,52839,0.29875660023846023,64,0.00121122655614224,0.14070952321046673,0.13935088689438088,NA,NA,NA
Alabama,01073,Jefferson,669744,0.24919969421151963,2134,0.0031862920757782,0.12133556667036297,0.5463080598906117,NA,NA,NA
Alabama,01075,Lamar,13809,0.2987182272431023,4,2.896661597508871e-4,0.10238353196099675,0.11723636363636364,NA,NA,NA
Alabama,01077,Lauderdale,95037,0.23504529814703748,208,0.00218862127381967,0.15260036496350363,0.23763059787361349,NA,NA,NA
Alabama,01079,Lawrence,33182,0.25501778072448916,55,0.00165752516424567,0.14744907493926368,0.18510704312752096,NA,NA,NA
Alabama,01081,Lee,177663,0.2617427376549985,384,0.00216139545093801,0.14012852952372423,0.3548799779902332,NA,NA,NA
Alabama,01083,Limestone,107577,0.16202348085557322,188,0.00174758545042155,0.10888279864581654,0.27461579026668675,NA,NA,NA
Alabama,01085,Lowndes,10008,0.4553357314148681,25,0.00249800159872102,0.08455082374883431,0.6841825902335457,NA,NA,NA
Alabama,01087,Macon,18951,0.29634320088649674,15,7.915149596327371e-4,0.1037980146741476,0.7780051150895141,NA,NA,NA
Alabama,01089,Madison,397135,0.16980623717375704,1136,0.00286048824706963,0.12958538047806983,0.44727152351608057,NA,NA,NA
Alabama,01091,Marengo,19027,0.3298470594418458,15,7.883533925474326e-4,0.08900722708254089,0.4787552982528688,NA,NA,NA
Alabama,01093,Marion,29190,0.28876327509421035,5,1.7129153819801302e-4,0.12921760391198045,0.08851586186497079,NA,NA,NA
Alabama,01095,Marshall,98712,0.2593605640651592,306,0.00309992706053975,0.14633068081343945,0.13787024852893712,NA,NA,NA
Alabama,01097,Mobile,413162,0.2588669819586506,1087,0.00263092927229512,0.1784918561770129,0.4128161792088,NA,NA,NA
Alabama,01099,Monroe,19580,0.33687436159346273,32,0.00163432073544433,0.15983054111303677,0.38167159914276966,NA,NA,NA
Alabama,01101,Montgomery,227197,0.282204430516248,578,0.00254404767668587,0.13419359764827152,0.6483468531468531,NA,NA,NA
Alabama,01103,Morgan,123742,0.23190994165279372,201,0.00162434743256129,0.16761910150503564,0.23219471978114636,NA,NA,NA
Alabama,01105,Perry,8231,0.4610618393876807,0,0,0.08442437923250565,0.7121382095579987,NA,NA,NA
Alabama,01107,Pickens,18843,0.30679828052857827,15,7.960515841426524e-4,0.10896946564885496,0.3807597212856822,NA,NA,NA
Alabama,01109,Pike,32953,0.31821078505750616,63,0.00191181379540557,0.12744479495268138,0.3707431512032693,NA,NA,NA
Alabama,01111,Randolph,22310,0.2572837292693859,42,0.00188256387270282,0.11861339273284142,0.17336343115124153,NA,NA,NA
Alabama,01113,Russell,58858,0.31151245370213054,146,0.00248054639980971,0.15657547562838495,0.5039895546206297,NA,NA,NA
Alabama,01115,St. Clair,92903,0.1653337351861619,218,0.00234653348115776,0.14247028205669268,0.17587476979742173,NA,NA,NA
Alabama,01117,Shelby,226955,0.11479808772664184,466,0.00205327047212002,0.10722261443370264,0.2901274080829161,NA,NA,NA
Alabama,01119,Sumter,12020,0.34625623960066554,0,0,0.07958999095568285,0.7032282424013593,NA,NA,NA
Alabama,01121,Talladega,81170,0.26876924972280397,105,0.00129358137242823,0.13785878902157972,0.3285003767897513,NA,NA,NA
Alabama,01123,Tallapoosa,41070,0.23165327489651813,53,0.00129047966885804,0.11014307409479658,0.248998998998999,NA,NA,NA
Alabama,01125,Tuscaloosa,234036,0.24278316156488744,746,0.00318754379668085,0.152017251230256,0.3934895557204962,NA,NA,NA
Alabama,01127,Walker,64886,0.2750362173658416,116,0.001787750824523,0.13426478990287227,0.13789625844622988,NA,NA,NA
Alabama,01129,Washington,15270,0.2618860510805501,53,0.00347085789129011,0.14845191716218986,0.2209964412811388,NA,NA,NA
Alabama,01131,Wilcox,10347,0.429109886923746,28,0.0027060983860056,0.08550573514077164,0.655703422053232,NA,NA,NA
Alabama,01133,Winston,23637,0.31141853873164954,57,0.00241147353725092,0.11625629546726356,0.07943211429598347,NA,NA,NA
Alaska,02013,"Aleutians East Borough, Alaska",3423,0.2082968156587789,7,0.00204498977505112,0.10720562390158173,0.5063952688763581,NA,NA,NA
Alaska,02016,"Aleutians West Census Area, Alaska",5178,0.1317110853611433,2,3.862495171881035e-4,0.01388888888888888,0.5762967755850318,NA,NA,NA
Alaska,02020,"Anchorage Municipality, Alaska",289069,0.15498029882138867,921,0.00318609051818078,0.045250250905441373,0.5633883704235463,NA,NA,NA
Alaska,02050,"Bethel Census Area, Alaska",18487,0.3764807702710013,0,0,0.06028368794326241,NA,NA,NA,NA
Alaska,02060,"Bristol Bay Borough, Alaska",878,0.11503416856492028,3,0.00341685649202733,0.02721088435374149,NA,NA,NA,NA
Alaska,02063,"Chugach Census Area, Alaska",6964,0.12981045376220562,17,0.00244112578977599,0.07321428571428572,NA,NA,NA,NA
Alaska,02066,"Copper River Census Area, Alaska",2626,0.2006854531607007,3,0.00114242193450114,0.08762886597938144,NA,NA,NA,NA
Alaska,02068,"Denali Borough, Alaska",2029,0.08674223755544604,0,0,0.09832134292565949,NA,NA,NA,NA
Alaska,02070,"Dillingham Census Area, Alaska",4780,0.2774058577405858,2,4.1841004184100416e-4,0.06643757159221077,NA,NA,NA,NA
Alaska,02090,"Fairbanks North Star Borough, Alaska",95555,0.12239024645492123,191,0.00199884883051645,0.0802043193834573,NA,NA,NA,NA
Alaska,02100,"Haines Borough, Alaska",2077,0.15984593163216176,0,0,0.05385735080058224,NA,NA,NA,NA
Alaska,02105,"Hoonah-Angoon Census Area, Alaska",2313,0.23605706874189364,2,8.646779074794639e-4,0.06606606606606606,NA,NA,NA,NA
Alaska,02110,"Juneau City and Borough, Alaska",31969,0.13297256717445025,120,0.00375363633519972,0.04195225714961002,NA,NA,NA,NA
Alaska,02122,"Kenai Peninsula Borough, Alaska",59843,0.17193322527279714,217,0.00362615510586033,0.09127567979946596,NA,NA,NA,NA
Alaska,02130,"Ketchikan Gateway Borough, Alaska",13870,0.15775054073540015,63,0.00454217736121124,0.04623513870541611,NA,NA,NA,NA
Alaska,02150,"Kodiak Island Borough, Alaska",12878,0.14621835688771548,18,0.00139773256716881,0.05148373257061137,NA,NA,NA,NA
Alaska,02158,"Kusilvak Census Area, Alaska",8277,0.47348072973299504,9,0.00108735048930772,0.08834729626808835,NA,NA,NA,NA
Alaska,02164,"Lake and Peninsula Borough, Alaska",1007,0.2810327706057597,0,0,0.1076923076923077,NA,NA,NA,NA
Alaska,02170,"Matanuska-Susitna Borough, Alaska",110677,0.16420755893275024,129,0.00116555381876993,0.06211568182565519,NA,NA,NA,NA
Alaska,02180,"Nome Census Area, Alaska",9925,0.3461964735516373,28,0.00282115869017632,0.03909348441926345,NA,NA,NA,NA
Alaska,02185,"North Slope Borough, Alaska",10891,0.1289137820218529,21,0.00192819759434395,0.10531135531135533,NA,NA,NA,NA
Alaska,02188,"Northwest Arctic Borough, Alaska",7611,0.31467612665878336,3,3.9416633819471815e-4,0.07370336669699727,NA,NA,NA,NA
Alaska,02195,"Petersburg Borough, Alaska",3394,0.12551561579257514,3,8.839127872716559e-4,0.14636752136752135,NA,NA,NA,NA
Alaska,02198,"Prince of Wales-Hyder Census Area, Alaska",5730,0.26230366492146595,9,0.00157068062827225,0.09815585960737656,NA,NA,NA,NA
Alaska,02220,"Sitka City and Borough, Alaska",8393,0.12939354223757893,18,0.0021446443464792,0.00694444444444444,NA,NA,NA,NA
Alaska,02230,"Skagway Municipality, Alaska",1308,0.11850152905198776,0,0,0.03716216216216216,NA,NA,NA,NA
Alaska,02240,"Southeast Fairbanks Census Area, Alaska",6936,0.22549019607843135,0,0,0.14310148232611175,NA,NA,NA,NA
Alaska,02275,"Wrangell City and Borough, Alaska",2106,0.17568850902184235,0,0,0.08139534883720931,NA,NA,NA,NA
Alaska,02282,"Yakutat City and Borough, Alaska",506,0.17193675889328064,0,0,0.05555555555555555,NA,NA,NA,NA
Alaska,02290,"Yukon-Koyukuk Census Area, Alaska",5271,0.3437677859988617,5,9.485866059571238e-4,0.08485958485958486,NA,NA,NA,NA
Arizona,04001,Apache,65680,0.450700365408039,107,0.00162911084043848,0.0646098676888834,0.5894000437240389,NA,NA,NA
Arizona,04003,Cochise,125458,0.2578153645044557,397,0.00316440561781632,0.14325858483673354,0.3783921388931317,NA,NA,NA
Arizona,04005,Coconino,144643,0.24995333337942385,759,0.00524740222478792,0.03744653888800887,0.592347324703498,NA,NA,NA
Arizona,04007,Gila,53610,0.27903376235776906,132,0.00246222719641857,0.07540124832813197,0.30758101851851855,NA,NA,NA
Arizona,04009,Graham,38860,0.2363870303654143,69,0.00177560473494595,0.1347811852013533,0.25469274846868206,NA,NA,NA
Arizona,04011,Greenlee,9452,0.1342573000423191,0,0,0.10457856399583768,0.2883917775090689,NA,NA,NA
Arizona,04012,La Paz,16605,0.2839506172839506,26,0.00156579343571213,0.07796772647387762,0.27557712486883523,NA,NA,NA
Arizona,04013,Maricopa,4491987,0.18100787023649,19214,0.00427739439139071,0.03239349955097132,0.47713838491293586,NA,NA,NA
Arizona,04015,Mohave,217420,0.2606751908748045,605,0.00278263269248459,0.1165010441924678,0.218026256224536,NA,NA,NA
Arizona,04017,Navajo,107744,0.3625816750816751,159,0.00147572022572022,0.10732083947497718,0.40930067447639334,NA,NA,NA
Arizona,04019,Pima,1049947,0.22612569967817425,4279,0.00407544380811602,0.09411966889124394,0.5698824574804745,NA,NA,NA
Arizona,04021,Pinal,449219,0.18261026359080984,1544,0.00343707634806185,0.0656591192782316,0.3848973047262732,NA,NA,NA
Arizona,04023,Santa Cruz,48209,0.3309340579559833,70,0.00145201103528386,0.21325447903983305,0.5891428272579886,NA,NA,NA
Arizona,04025,Yavapai,241656,0.2084988578806237,1028,0.00425398086536233,0.04882954006045919,0.3260799721556606,NA,NA,NA
Arizona,04027,Yuma,207685,0.2832607073211835,438,0.00210896309314587,0.1811699164345404,0.3933279565950583,NA,NA,NA
Arkansas,05001,Arkansas,16773,0.24855422405055744,18,0.00107315328206045,0.17398154400180058,0.2709572742022715,NA,NA,NA
Arkansas,05003,Ashley,18722,0.3684969554534772,3,1.6023929067407328e-4,0.08704024648565377,0.2523470839260313,NA,NA,NA
Arkansas,05005,Baxter,42150,0.2916014234875445,75,0.00177935943060498,0.18223943564561865,0.20716808246635487,NA,NA,NA
Arkansas,05007,Benton,294541,0.14560960952804533,620,0.00210497010602938,0.12737022499861794,0.3517321824332206,NA,NA,NA
Arkansas,05009,Boone,37896,0.22577580747308423,15,3.9582013932868906e-4,0.20313813393107313,0.16678354371201495,NA,NA,NA
Arkansas,05011,Bradley,10354,0.35957118022020473,4,3.8632412594166504e-4,0.0943082675529705,0.2994702399501402,NA,NA,NA
Arkansas,05013,Calhoun,4717,0.19694721221115116,7,0.00148399406402374,0.0402046783625731,0.18116634799235184,NA,NA,NA
Arkansas,05015,Carroll,28526,0.27809717450746685,113,0.00396129846455864,0.1799003129709053,0.3303865487952851,NA,NA,NA
Arkansas,05017,Chicot,9997,0.3571071321396419,0,0,0.09201060204468003,0.5146131805157593,NA,NA,NA
Arkansas,05019,Clark,21378,0.29923285620731593,17,7.952100290017775e-4,0.14938173115277223,0.3864437769361369,NA,NA,NA
Arkansas,05021,Clay,14399,0.2844641989027016,20,0.00138898534620459,0.11004346831388698,0.18260519428226293,NA,NA,NA
Arkansas,05023,Cleburne,25048,0.26501117853720857,45,0.00179655062280421,0.1552227903579255,0.1523667477824005,NA,NA,NA
Arkansas,05025,Cleveland,7491,0.29061540515285006,35,0.00467227339474035,0.168625678119349,0.15530527563722585,NA,NA,NA
Arkansas,05027,Columbia,22527,0.3053668930616593,15,6.658676255160474e-4,0.10620999827019546,0.3105793450881612,NA,NA,NA
Arkansas,05029,Conway,20872,0.3418934457646608,33,0.00158106554235339,0.18048533872598585,0.2867345744058073,NA,NA,NA
Arkansas,05031,Craighead,112097,0.28236259667966135,393,0.00350589221834661,0.18692535452703757,0.3010042425218839,NA,NA,NA
Arkansas,05033,Crawford,60792,0.2541452822739834,195,0.00320765890248716,0.17573662937144863,0.199420995216917,NA,NA,NA
Arkansas,05035,Crittenden,47609,0.32995862126908776,18,3.780797748324896e-4,0.1852244268926989,0.5014644778966011,NA,NA,NA
Arkansas,05037,Cross,16681,0.33978778250704395,12,7.193813320544332e-4,0.15754060324825986,0.251300887664524,NA,NA,NA
Arkansas,05039,Dallas,6351,0.206739096205322,17,0.00267674381987088,0.14020857473928158,0.3433734939759036,NA,NA,NA
Arkansas,05041,Desha,11041,0.46073725206050176,10,9.057150620414816e-4,0.0848990953375087,0.4673323823109843,NA,NA,NA
Arkansas,05043,Drew,17143,0.34206381613486553,69,0.00402496645861284,0.14908359409924005,0.3220738413197172,NA,NA,NA
Arkansas,05045,Faulkner,126001,0.23762509821350625,380,0.00301584908056285,0.20003987505815113,0.3259340861103461,NA,NA,NA
Arkansas,05047,Franklin,17220,0.3129500580720093,76,0.00441347270615563,0.1274548311076198,0.1767321761583704,NA,NA,NA
Arkansas,05049,Fulton,12239,0.38785848517035704,3,2.451180652014053e-4,0.12156188605108056,0.17965496728138014,NA,NA,NA
Arkansas,05051,Garland,100062,0.2689732365933121,258,0.00257840139113749,0.16882859689078125,0.3074869468660666,NA,NA,NA
Arkansas,05053,Grant,18111,0.18635083650819945,55,0.00303682844680028,0.15078647622491412,0.14756127754394652,NA,NA,NA
Arkansas,05055,Greene,46182,0.27969771772552077,131,0.00283660300549997,0.2192156191128618,0.18552465233881163,NA,NA,NA
Arkansas,05057,Hempstead,19778,0.2973505915663869,2,1.0112245929821013e-4,0.1258188824662813,0.2916735096074889,NA,NA,NA
Arkansas,05059,Hot Spring,33142,0.2708345905497556,184,0.00555186772071691,0.13969881448253765,0.22942277945127412,NA,NA,NA
Arkansas,05061,Howard,12701,0.2795055507440359,3,2.3620187386819936e-4,0.1967391304347826,0.25888665325285043,NA,NA,NA
Arkansas,05063,Independence,38120,0.2838405036726128,43,0.00112801678908709,0.1363080684596577,0.19192063378773824,NA,NA,NA
Arkansas,05065,Izard,13866,0.33261214481465456,22,0.00158661474109332,0.14544485881726155,0.16016877637130802,NA,NA,NA
Arkansas,05067,Jackson,16775,0.3201788375558867,13,7.749627421758569e-4,0.1048265460030166,0.24774869109947645,NA,NA,NA
Arkansas,05069,Jefferson,65780,0.30817877774399516,116,0.00176345393736698,0.111949031335327,0.5924657534246576,NA,NA,NA
Arkansas,05071,Johnson,25932,0.3230371741477711,67,0.00258368039487891,0.19155438255313237,0.2325863781874379,NA,NA,NA
Arkansas,05073,Lafayette,6211,0.4000966028014813,15,0.00241507003703107,0.09044972208185952,0.3002150537634409,NA,NA,NA
Arkansas,05075,Lawrence,16265,0.3324316015985244,16,9.837073470642483e-4,0.13058340929808568,0.16953619114546734,NA,NA,NA
Arkansas,05077,Lee,8511,0.34484784396663143,0,0,0.0766852195423624,0.503968253968254,NA,NA,NA
Arkansas,05079,Lincoln,12966,0.1955113373438223,10,7.712478790683325e-4,0.15192168237853518,0.2411032028469751,NA,NA,NA
Arkansas,05081,Little River,11959,0.3045405134208546,8,6.689522535329041e-4,0.1069937369519833,0.2212696468667075,NA,NA,NA
Arkansas,05083,Logan,21240,0.2812146892655367,7,3.295668549905838e-4,0.1816784506609284,0.17842778793418648,NA,NA,NA
Arkansas,05085,Lonoke,74747,0.18181331692241828,79,0.00105689860462627,0.2320065694135832,0.2217504898758981,NA,NA,NA
Arkansas,05087,Madison,17032,0.2782409581963363,54,0.00317050258337247,0.1106264869151467,0.1987734968670844,NA,NA,NA
Arkansas,05089,Marion,17076,0.29427266338721014,20,0.00117123448114312,0.17963875205254515,0.19118583619921029,NA,NA,NA
Arkansas,05091,Miller,42588,0.32959988729219497,128,0.00300554146707992,0.15266960683119077,0.23849901917357463,NA,NA,NA
Arkansas,05093,Mississippi,39749,0.3138192155777504,197,0.00495609952451634,0.15590809628008753,0.3334888494914622,NA,NA,NA
Arkansas,05095,Monroe,6681,0.33033976949558447,4,5.98712767549768e-4,0.059967585089141,0.4118372379778052,NA,NA,NA
Arkansas,05097,Montgomery,8571,0.3153657682884144,7,8.167075020417688e-4,0.11794525177424806,0.17399514432155383,NA,NA,NA
Arkansas,05099,Nevada,8228,0.3822314049586777,0,0,0.07314897413024085,0.29205366357069146,NA,NA,NA
Arkansas,05101,Newton,7175,0.25101045296167246,8,0.00111498257839721,0.16304347826086957,0.17082228116710876,NA,NA,NA
Arkansas,05103,Ouachita,22317,0.30770264820540394,50,0.00224044450418963,0.10675167565800228,0.3955483422211918,NA,NA,NA
Arkansas,05105,Perry,10073,0.26834110989774645,25,0.0024818822595056,0.14944463143722653,0.2013525305410122,NA,NA,NA
Arkansas,05107,Phillips,15910,0.44028912633563794,51,0.00320553111250785,0.09148170365926817,0.5577156743620899,NA,NA,NA
Arkansas,05109,Pike,10182,0.29414653309762323,15,0.00147318797878609,0.0892514395393474,0.12849931161083067,NA,NA,NA
Arkansas,05111,Poinsett,22740,0.33135444151275284,26,0.0011433597185576,0.12347826086956522,0.17445966944483685,NA,NA,NA
Arkansas,05113,Polk,19348,0.32023981806905105,6,3.101095720487906e-4,0.12150687046472132,0.1381515444015444,NA,NA,NA
Arkansas,05115,Pope,63830,0.2889080369732101,209,0.00327432241892527,0.17558898996967576,0.22681989169525857,NA,NA,NA
Arkansas,05117,Prairie,8162,0.24822347463856895,3,3.6755697133055625e-4,0.0842741935483871,0.16375,NA,NA,NA
Arkansas,05119,Pulaski,398949,0.25759683568576436,1546,0.00387518204081223,0.17267032506616797,0.5979444401133027,NA,NA,NA
Arkansas,05121,Randolph,18733,0.3404686916137298,20,0.00106763465542091,0.1633835457705678,0.17148884870403858,NA,NA,NA
Arkansas,05123,St. Francis,22740,0.3532541776605101,32,0.00140721196130167,0.11210659315414656,0.49389530021742767,NA,NA,NA
Arkansas,05125,Saline,125724,0.17043682988132736,345,0.00274410613725303,0.1792111858593853,0.2883056466871496,NA,NA,NA
Arkansas,05127,Scott,9839,0.27838194938510014,28,0.00284581766439678,0.11233631977946244,0.12559101654846336,NA,NA,NA
Arkansas,05129,Searcy,7861,0.3685281770767078,0,0,0.11295246402093329,0.1320754716981132,NA,NA,NA
Arkansas,05131,Sebastian,128448,0.2662945316392626,471,0.00366685351270553,0.17778756053078423,0.3003608202059315,NA,NA,NA
Arkansas,05133,Sevier,15797,0.33145533962144713,28,0.00177248844717351,0.18064516129032257,0.1828595672464998,NA,NA,NA
Arkansas,05135,Sharp,17597,0.3200545547536512,6,3.409672103199409e-4,0.10299003322259136,0.17695307247546055,NA,NA,NA
Arkansas,05137,Stone,12474,0.36275452942119607,47,0.00376783710117043,0.12563350226727127,0.1805970149253731,NA,NA,NA
Arkansas,05139,Union,38368,0.2930045871559633,91,0.00237176814011676,0.1103254464690418,0.3248964267219058,NA,NA,NA
Arkansas,05141,Van Buren,15936,0.3421184738955823,6,3.765060240963856e-4,0.18321023239056025,0.18855793202991733,NA,NA,NA
Arkansas,05143,Washington,251863,0.2435689243755534,835,0.00331529442593791,0.139170107271459,0.4505959365157785,NA,NA,NA
Arkansas,05145,White,77395,0.2724465404741908,193,0.00249370114348472,0.21138170219229407,0.1829295975613711,NA,NA,NA
Arkansas,05147,Woodruff,6157,0.3529316225434465,10,0.00162416761409777,0.13314917127071824,0.32786885245901637,NA,NA,NA
Arkansas,05149,Yell,20195,0.28378311463233474,56,0.00277296360485268,0.11991907301820856,0.18727806083063148,NA,NA,NA
California,06001,Alameda,1651949,0.14082274937059194,8785,0.00531796078450363,0.0072463768115942,0.7458211406389967,NA,NA,NA
California,06003,Alpine,1695,0.13392330383480827,0,0,0.01044386422976501,0.6490514905149052,NA,NA,NA
California,06005,Amador,41029,0.11903775378390896,172,0.00419215676716468,0.03148565653424551,0.3474243371127578,NA,NA,NA
California,06007,Butte,209470,0.2693225760252065,721,0.0034420203370411,0.0326755162856607,0.46790728182558744,NA,NA,NA
California,06009,Calaveras,45995,0.2008696597456245,230,0.00500054353734101,0.01523279687396516,0.34672759545300047,NA,NA,NA
California,06011,Colusa,21895,0.2249828728020096,0,0,0.0673697804563065,0.34624697336561744,NA,NA,NA
California,06013,Contra Costa,1161458,0.13196430693146027,4739,0.00408021641764058,0.00652761670179419,0.6731051381725228,NA,NA,NA
California,06015,Del Norte,27293,0.21250870186494705,61,0.00223500531271754,0.06845715953875346,0.4038243089738736,NA,NA,NA
California,06017,El Dorado,192299,0.1268545338249289,655,0.0034061539581589,0.00997614025381237,0.4263383680400394,NA,NA,NA
California,06019,Fresno,1012152,0.29055418553735013,2362,0.00233364158742955,0.04422711767572381,0.46512512500230063,NA,NA,NA
California,06021,Glenn,28623,0.2366977605422213,89,0.00310938755546239,0.03930485626116615,0.31220072782991765,NA,NA,NA
California,06023,Humboldt,135418,0.2896143791814973,634,0.00468180005612252,0.02292820363353735,0.6196674347636545,NA,NA,NA
California,06025,Imperial,179319,0.32500738906641236,301,0.0016785728227349,0.09115822876099812,0.4827950023137436,NA,NA,NA
California,06027,Inyo,18803,0.1682178375791097,16,8.509280433973303e-4,0.05605718585402558,0.4693330354150374,NA,NA,NA
California,06029,Kern,910433,0.3075207071799902,2249,0.00247025316525213,0.07419751546152886,0.38214484935356546,NA,NA,NA
California,06031,Kings,152830,0.2554537721651508,304,0.00198913825819538,0.07774441107774441,0.37394279655911905,NA,NA,NA
California,06033,Lake,68139,0.2754369744199357,153,0.00224541011755382,0.07336506069194161,0.478119511192496,NA,NA,NA
California,06035,Lassen,31177,0.1682329922699426,79,0.00253391923533373,0.0970873786407767,0.2179227860346495,NA,NA,NA
California,06037,Los Angeles,9848406,0.2197917104554788,42579,0.00432344076797808,0.00561065210948357,0.648291893605534,NA,NA,NA
California,06039,Madera,158790,0.30474840984948676,292,0.00183890673216197,0.03826110806363138,0.3840985647334505,NA,NA,NA
California,06041,Marin,258765,0.11313353815237764,1614,0.00623731957567677,0.00573361445234881,0.8059786417602853,NA,NA,NA
California,06043,Mariposa,17060,0.2246189917936694,74,0.00433763188745603,0.0478988603988604,0.3809023030812914,NA,NA,NA
California,06045,Mendocino,90709,0.2544400224894994,263,0.00289938153876682,0.0149686371412279,0.6132445940432476,NA,NA,NA
California,06047,Merced,285597,0.2936900597695354,770,0.00269610675182162,0.03155420537951527,0.465205111584406,NA,NA,NA
California,06049,Modoc,8646,0.28036086051353226,0,0,0.14619651347068147,0.250996015936255,NA,NA,NA
California,06051,Mono,13169,0.16189536031589338,41,0.00311337231376718,0.02016234616391725,0.5808047493403694,NA,NA,NA
California,06053,Monterey,435834,0.2146413542770871,1174,0.00269368612820477,0.00899569770979097,0.6342780026990553,NA,NA,NA
California,06055,Napa,136070,0.1428088483868597,536,0.00393914896744322,0.01844614663123339,0.659232024897405,NA,NA,NA
California,06057,Nevada,102452,0.17786866044586733,309,0.00301604653886698,0.00628809752967597,0.543745573939355,NA,NA,NA
California,06059,Orange,3164063,0.1576318170655894,8664,0.00273825141914051,0.00856735437393361,0.497302951548026,NA,NA,NA
