route_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
122083491,Catapult,Intruder Boulder > Sunset Sonata Boulders > NellysFord > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/122083491/catapult,4,Boulder,V1,1,NA,37.91919,-78.89997
119651328,Knifey Spoony,Sawblade Boulder > Reid Hollow Road > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/119651328/knifey-spoony,3,Boulder,V3,1,15,37.72966,-79.31087
118769964,Squad Car,Police Boulder > Around The Bend (Jasper) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118769964/squad-car,4,Boulder,V0,1,15,36.91842,-82.64317
119615157,Maui Wowie,Island Boulder > Moonstone Area > Mile 1 Boulders > (1) Mile One > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119615157/maui-wowie,4,Boulder,V3,1,12,36.90072,-82.42117
116510432,X Gonna Give It to Ya!,Boulder X > Upper Deck > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116510432/x-gonna-give-it-to-ya,4,Boulder,V2,1,16,37.45778,-79.61794
116566480,Calling My Spirit,Mausoleum Boulder > Upper Lightside Bouldering > Upper Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116566480/calling-my-spirit,4,Boulder,V3,1,16,36.89939,-82.41867
116715882,Thunder Weredragon,Mausoleum Boulder > Upper Lightside Bouldering > Upper Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116715882/thunder-weredragon,4,Boulder,V1,1,10,36.89939,-82.41867
119862098,Castle Black,Estate Boulder > Moonstone Area > Mile 1 Boulders > (1) Mile One > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119862098/castle-black,4,Boulder,V1,1,16,36.90072,-82.42117
116139279,Mowgli Arete,Jungle Block > Center Lightside Bouldering > Center Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116139279/mowgli-arete,4,Boulder,V1-2,1,10,36.89937,-82.4186
115572330,Thunderbolt Arete,Thunderbolt Boulder > Gasland > Upper Darkside > Darkside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/115572330/thunderbolt-arete,4,Boulder,V3,1,13,36.89955,-82.41887
116643447,The Dawn Crawl,Spectrum Boulder > Lower Lightside Bouldering > Lower Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116643447/the-dawn-crawl,4,Boulder,V2,1,12,36.89937,-82.41859
119074933,Knuckles to Knuckles,Knuckles Boulder > Ridge Boulders > Bearpen Boulders > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119074933/knuckles-to-knuckles,4,Boulder,V2,1,20,36.62156,-81.5111
119047179,Rigamortis,Catacomb Boulder > Lost world > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119047179/rigamortis,4,Boulder,V2,1,25,37.30308,-80.79896
118988320,SandStoneSmellz,Millie Creek Boulder > Butternut Hill > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988320/sandstonesmellz,3.5,Boulder,V3,1,NA,37.30823,-80.79193
120022934,Bad Fish,Bad Boulder > Bad Boulders > Jay's Mountain > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120022934/bad-fish,4,Boulder,V3,1,13,36.89933,-82.41876
116352368,Echoes in Eternity,Elsyium Boulder > The Underworld > Inner Circle > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116352368/echoes-in-eternity,4,Boulder,V2,1,20,37.45538,-79.61943
120841448,Mr. Stripey,Long Wall > Hemlock Grove > Bearpen Boulders > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120841448/mr-stripey,4,Boulder,V3,1,13,36.62156,-81.5111
117120685,Stunt Pumpkin,Chomper Boulder > Briar Patch Boulders > Bearpen Boulders > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117120685/stunt-pumpkin,4,Boulder,V1,1,15,36.62156,-81.51111
117895747,.The Talisman,Charm Boulder > Casablanca Boulders > Casablanca Area > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117895747/the-talisman,4,Boulder,V2,1,16,36.91079,-82.43258
117833605,Fantastic Voyage,Pirate Ship > Boulder Garden > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117833605/fantastic-voyage,4,Boulder,V2,1,30,36.9003,-82.41946
117120630,Chomper,Chomper Boulder > Briar Patch Boulders > Bearpen Boulders > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117120630/chomper,4,Boulder,V2,1,13,36.62156,-81.51111
119615118,Bury My Bones,Bones Boulder > Moonstone Area > Mile 1 Boulders > (1) Mile One > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119615118/bury-my-bones,4,Boulder,V2-3,1,10,36.90072,-82.42117
116354411,Hell is for Heroes,Erebus Boulder > The Underworld > Inner Circle > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116354411/hell-is-for-heroes,4,Boulder,V3,1,NA,37.45538,-79.61943
116139308,The Bear Necessities,Jungle Block > Center Lightside Bouldering > Center Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116139308/the-bear-necessities,4,Boulder,V3-4,1,NA,36.89937,-82.4186
120441055,Legend Line,Legend Boulder > Legend Boulders > Scales Area Bouldering > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120441055/legend-line,4,Boulder,V2,1,13,36.61219,-81.49117
117833382,When In Drought,Drought Boulder > Boulder Garden > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117833382/when-in-drought,4,Boulder,V2,1,18,36.9003,-82.41947
115180226,Mausoleum,Mausoleum Boulder > Upper Lightside Bouldering > Upper Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/115180226/mausoleum,4,Boulder,V1,1,18,36.89939,-82.41867
118722198,Stegosaurus,Stegosaurus Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118722198/stegosaurus,4,Boulder,V1,1,15,36.91842,-82.64318
117728548,Top Gun Arete,Top Gun > Top Gun Area > Cliff Mountain Boulders > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/117728548/top-gun-arete,4,Boulder,V3,1,11,36.78794,-82.7874
120841028,Clear & Present Danger,Hemlock Boulder > Hemlock Grove > Bearpen Boulders > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120841028/clear-present-danger,4,Boulder,V0-1,1,20,36.62156,-81.51111
119047068,Bagheera,Boss Boulder > Lost world > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119047068/bagheera,3.5,Boulder,V3,1,NA,37.30308,-80.79896
116643722,Cashmere,Session Boulder > Lower Lightside Bouldering > Lower Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/116643722/cashmere,4,Boulder,V1-2,1,11,36.89937,-82.4186
120537202,Sabotage Crack,Shotgun Boulder > Upper Lightside Bouldering > Upper Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120537202/sabotage-crack,4,Boulder,V3,1,20,36.89939,-82.41864
120980327,Falling Water,Falling Water Slab > Flowstones > Bearpen Boulders > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120980327/falling-water,4,Boulder,V0-1,1,12,36.62156,-81.51111
118752795,Remain Calm,Police Boulder > Around The Bend (Jasper) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118752795/remain-calm,4,Boulder,V1,1,35,36.91842,-82.64317
119775649,Jack Be Nimble,Chestnut Boulder > Stock Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119775649/jack-be-nimble,4,Boulder,V1,1,18,36.85592,-82.86416
119775311,Macadamia,Chestnut Boulder > Stock Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119775311/macadamia,4,Boulder,V3,1,12,36.85592,-82.86416
120536544,Blaster Zone,Steel Boulder > Right Blasters > Blaster Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120536544/blaster-zone,4,Boulder,V3,1,12,36.91727,-82.64656
118723185,Chooby Slab,Chooby Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118723185/chooby-slab,4,Boulder,V0 PG13,1,17,36.91842,-82.64318
122082947,Star Fox,Infinity Boulder > Lower Lightside Bouldering > Lower Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/122082947/star-fox,4,Boulder,V3,1,18,36.89937,-82.4186
120285065,Dumbo,Dumbo Boulder > Center Darkside > Darkside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120285065/dumbo,4,Boulder,V3,1,12,36.90666,-82.31441
118752711,Jasper Plates,Jasper Boulder > Around The Bend (Jasper) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118752711/jasper-plates,4,Boulder,V2,1,13,36.91842,-82.64317
118806115,.The Standard,Standard Boulder > Sharp Block (Standards) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118806115/the-standard,4,Boulder,V2,1,13,36.91842,-82.64316
118989121,Aquaphor,Nnelg Boulder > Nnelg > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118989121/aquaphor,3,Boulder,V2,1,NA,37.31013,-80.79722
118723265,Ironside,Ironside Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118723265/ironside,4,Boulder,V0,1,11,36.91842,-82.64318
118752142,Skillet,Skillet Boulder > Around The Bend (Jasper) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118752142/skillet,4,Boulder,V0,1,12,36.91842,-82.64317
118770090,Good Company,Company Boulder > Around The Bend (Jasper) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118770090/good-company,4,Boulder,V1,1,13,36.91842,-82.64316
118770137,Runestone,Viking Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118770137/runestone,4,Boulder,V2,1,16,36.91842,-82.64315
118732125,Borrowed Time,Vanishing Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118732125/borrowed-time,4,Boulder,V1 R,1,30,36.91842,-82.64318
118770179,Self Esteem,Esteem Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118770179/self-esteem,4,Boulder,V2,1,12,36.91842,-82.64318
118770194,Highest Esteem,Esteem Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118770194/highest-esteem,4,Boulder,V3,1,12,36.91842,-82.64318
114026633,Powell River Prow,Callahan Boulder > Powell River Trail > Appalachia > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/114026633/powell-river-prow,4,Boulder,V3,1,15,36.90306,-82.78159
118723149,Young & The Restless,List Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118723149/young-the-restless,4,Boulder,V1-2,1,13,36.91842,-82.64318
118723142,Days of Our Lives,List Boulder > Main Wall (Spooky) > Spooky Rocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118723142/days-of-our-lives,4,Boulder,V2,1,15,36.91842,-82.64318
120537024,Mission Trip,Missionary Boulder > Right Blasters > Blaster Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120537024/mission-trip,4,Boulder,V3,1,15,36.91727,-82.64656
120376522,Pioneer,Pioneer Wall > Philly Blocks > Keelowkee Lake > HKL West > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/120376522/pioneer,4,Boulder,V3,1,13,36.85826,-82.90422
114144579,Orphism,Gallery Boulder > Center Lightside Bouldering > Center Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/114144579/orphism,4,Boulder,V3,1,15,36.89937,-82.4186
108080013,Folsom Prison,Big Rig Boulder > Wild Wood > Haw Orchard > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/108080013/folsom-prison,4,Boulder,V3 PG13,1,20,36.6185,-81.48122
112284252,Southern Fist,Samurai Boulder > Samurai Area > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/112284252/southern-fist,4,Boulder,V3 PG13,1,25,36.90032,-82.41947
122585269,Trashstar Crazy,D99999 > Thoroughfare Gap Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/122585269/trashstar-crazy,4,Boulder,V2 PG13,1,13,38.82315,-77.71065
112304302,Big Boy,Big Boulder > Rapids Boulders > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/112304302/big-boy,4,Boulder,V1,1,18,36.90032,-82.41947
106980153,Mr. Fantastic,Hero Wall > (2) Drop Area (Horseshoe Area) > Atkins Bouldering > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106980153/mr-fantastic,4,Boulder,V3,1,NA,36.911,-81.45
112265852,Saffron,Spice Boulder > Mile 3 Boulders > (3) Mile Three > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/112265852/saffron,4,Boulder,V2,1,20,36.9069,-82.41964
112145158,Lonesome Dove,Lonesome Boulder > Labyrinth > HKL East > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/112145158/lonesome-dove,3,Boulder,V0+ X,1,35,36.90957,-82.63003
109926049,Sarene Arete,Humble Pie Boulder > Fantasia Boulders > Casablanca Area > Mile Two Boulders > (2) Mile Two > Guest River Gorge > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/109926049/sarene-arete,4,Boulder,V2,1,12,36.37206,-81.88869
